year,doy,block,plot_id,rep_id,rot_trt,harv_crop,depth_cm,resis_kpa
2020,175,b2,2020_22,2020_22-3,4y,C4,25,3208
2020,175,b2,2020_22,2020_22-3,4y,C4,27.5,2898
2020,175,b2,2020_22,2020_22-3,4y,C4,30,2518
2020,175,b2,2020_22,2020_22-3,4y,C4,32.5,2484
2020,175,b2,2020_22,2020_22-3,4y,C4,35,2450
2020,175,b2,2020_22,2020_22-3,4y,C4,37.5,2277
2020,175,b2,2020_22,2020_22-3,4y,C4,40,2036
2020,175,b2,2020_22,2020_22-3,4y,C4,42.5,1898
2020,175,b2,2020_22,2020_22-4,4y,C4,0,0
2020,175,b2,2020_22,2020_22-4,4y,C4,2.5,207
2020,175,b2,2020_22,2020_22-4,4y,C4,5,1000
2020,175,b2,2020_22,2020_22-4,4y,C4,7.5,1138
2020,175,b2,2020_22,2020_22-4,4y,C4,10,1690
2020,175,b2,2020_22,2020_22-4,4y,C4,12.5,2518
2020,175,b2,2020_22,2020_22-4,4y,C4,15,3519
2020,175,b2,2020_22,2020_22-4,4y,C4,17.5,3346
2020,175,b2,2020_22,2020_22-4,4y,C4,20,2898
2020,175,b2,2020_22,2020_22-4,4y,C4,22.5,2450
2020,175,b2,2020_22,2020_22-4,4y,C4,25,2450
2020,175,b2,2020_22,2020_22-4,4y,C4,27.5,2312
2020,175,b2,2020_22,2020_22-4,4y,C4,30,2036
2020,175,b2,2020_22,2020_22-4,4y,C4,32.5,1966
2020,175,b2,2020_22,2020_22-4,4y,C4,35,1828
2020,175,b2,2020_22,2020_22-4,4y,C4,37.5,1863
2020,175,b2,2020_22,2020_22-4,4y,C4,40,1828
2020,175,b2,2020_22,2020_22-4,4y,C4,42.5,1898
2020,175,b2,2020_22,2020_22-5,4y,C4,0,104
2020,175,b2,2020_22,2020_22-5,4y,C4,2.5,104
2020,175,b2,2020_22,2020_22-5,4y,C4,5,414
2020,175,b2,2020_22,2020_22-5,4y,C4,7.5,518
2020,175,b2,2020_22,2020_22-5,4y,C4,10,932
